date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2022-09-24 10:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,11,17,18,17,19,0,65,0.0,1012,18,10,218,14,Vermont
2022-09-24 11:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,13,21,22,21,17,0,59,0.0,1012,22,10,245,13,Vermont
2022-09-24 12:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,15,26,26,25,14,0,52,0.0,1012,25,10,273,13,Vermont
2022-09-24 13:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,15,27,27,27,16,1,49,0.0,1011,27,10,278,14,Vermont
2022-09-24 14:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,15,28,28,28,17,1,46,0.0,1010,28,10,284,15,Vermont
2022-09-24 15:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,15,29,29,29,18,2,42,0.0,1010,29,10,289,16,Vermont
2022-09-24 16:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,15,28,28,28,17,2,47,0.0,1010,28,10,292,14,Vermont
2022-09-24 17:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,16,27,27,27,16,3,52,0.0,1010,27,10,296,12,Vermont
2022-09-24 18:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,16,27,27,26,15,4,57,0.0,1010,26,10,299,10,Vermont
2022-09-24 19:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,15,25,25,24,15,19,57,0.0,1010,24,10,289,9,Vermont
2022-09-24 20:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,13,22,22,22,15,35,57,0.0,1010,22,10,278,8,Vermont
2022-09-24 21:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,12,20,20,20,15,50,57,0.0,1010,20,10,268,7,Vermont
2022-09-24 22:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,10,20,20,20,17,45,54,0.0,1009,20,10,265,8,Vermont
2022-09-24 23:00:00,29,9,0.0,11.6,5,9,05:21 AM,06:44 PM,06:51 AM,06:55 PM,9,19,19,19,20,40,52,0.0,1008,19,10,261,9,Vermont
2022-09-25 00:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,8,19,19,19,22,35,49,0.0,1008,19,10,258,10,Vermont
2022-09-25 01:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,7,19,19,19,27,38,46,0.0,1008,19,10,284,14,Vermont
2022-09-25 02:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,6,19,19,19,32,42,42,0.0,1008,19,10,310,17,Vermont
2022-09-25 03:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,5,20,20,20,36,46,39,0.0,1008,20,10,336,21,Vermont
2022-09-25 04:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,6,19,19,19,35,32,43,0.0,1009,19,10,332,20,Vermont
2022-09-25 05:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,7,18,18,18,33,19,47,0.0,1010,18,10,328,19,Vermont
2022-09-25 06:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,7,17,17,17,32,5,51,0.0,1011,17,10,324,18,Vermont
2022-09-25 07:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,8,17,17,17,33,5,53,0.0,1011,17,10,323,21,Vermont
2022-09-25 08:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,8,17,17,17,34,4,55,0.0,1012,17,10,322,24,Vermont
2022-09-25 09:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,9,18,18,18,35,3,57,0.0,1013,18,10,320,26,Vermont
2022-09-25 10:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,9,20,20,20,35,2,51,0.0,1013,20,10,321,28,Vermont
2022-09-25 11:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,9,23,23,22,35,1,44,0.0,1013,22,10,321,29,Vermont
2022-09-25 12:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,9,25,25,25,35,0,38,0.0,1013,25,10,322,30,Vermont
2022-09-25 13:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,8,25,25,25,35,2,34,0.0,1013,25,10,319,30,Vermont
2022-09-25 14:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,8,26,26,26,34,4,31,0.0,1012,26,10,317,30,Vermont
2022-09-25 15:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,7,26,26,27,34,6,27,0.0,1012,27,10,314,30,Vermont
2022-09-25 16:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,7,26,26,27,31,4,27,0.0,1011,27,10,310,27,Vermont
2022-09-25 17:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,7,26,26,27,28,2,28,0.0,1011,27,10,306,24,Vermont
2022-09-25 18:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,7,25,25,26,24,0,29,0.0,1011,26,10,303,21,Vermont
2022-09-25 19:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,5,22,22,23,25,5,32,0.0,1011,23,10,292,18,Vermont
2022-09-25 20:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,4,20,20,20,26,9,36,0.0,1012,20,10,281,16,Vermont
2022-09-25 21:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,3,17,17,17,27,14,39,0.0,1012,17,10,270,13,Vermont
2022-09-25 22:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,2,16,16,16,29,9,40,0.0,1012,16,10,287,14,Vermont
2022-09-25 23:00:00,27,17,0.0,11.6,6,2,06:25 AM,07:07 PM,06:52 AM,06:54 PM,2,15,15,15,30,5,40,0.0,1013,15,10,304,14,Vermont
2022-09-26 00:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,2,14,15,14,31,0,41,0.0,1013,15,10,321,15,Vermont
2022-09-26 01:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,1,13,14,13,31,0,41,0.0,1013,14,10,315,15,Vermont
2022-09-26 02:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,0,12,13,12,31,0,42,0.0,1014,13,10,309,15,Vermont
2022-09-26 03:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,-0,11,12,11,32,0,42,0.0,1014,12,10,303,15,Vermont
2022-09-26 04:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,-1,10,12,10,33,0,42,0.0,1014,12,10,303,16,Vermont
2022-09-26 05:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,-1,10,11,10,34,0,42,0.0,1015,11,10,303,16,Vermont
2022-09-26 06:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,-1,9,11,9,36,0,42,0.0,1015,11,10,304,17,Vermont
2022-09-26 07:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,-0,10,12,10,34,0,42,0.0,1015,12,10,307,19,Vermont
2022-09-26 08:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,0,11,13,11,32,0,42,0.0,1016,13,10,311,21,Vermont
2022-09-26 09:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,1,12,14,12,31,0,42,0.0,1017,14,10,315,23,Vermont
2022-09-26 10:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,2,15,16,15,31,0,38,0.0,1017,16,10,316,25,Vermont
2022-09-26 11:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,3,18,19,18,32,1,35,0.0,1017,19,10,316,27,Vermont
2022-09-26 12:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,4,21,21,21,32,1,32,0.0,1017,21,10,317,28,Vermont
2022-09-26 13:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,3,22,22,22,33,2,29,0.0,1016,22,10,316,28,Vermont
2022-09-26 14:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,2,22,22,22,33,3,27,0.0,1016,22,10,315,29,Vermont
2022-09-26 15:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,1,23,23,23,33,4,24,0.0,1016,23,10,314,29,Vermont
2022-09-26 16:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,2,23,23,22,29,4,26,0.0,1016,22,10,314,26,Vermont
2022-09-26 17:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,2,22,23,22,25,3,28,0.0,1016,22,10,315,22,Vermont
2022-09-26 18:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,3,21,23,21,21,3,29,0.0,1016,21,10,315,18,Vermont
2022-09-26 19:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,2,18,20,18,21,3,33,0.0,1016,19,10,304,16,Vermont
2022-09-26 20:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,1,15,16,15,21,2,37,0.0,1016,16,10,293,13,Vermont
2022-09-26 21:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,0,12,13,12,21,2,41,0.0,1017,13,10,282,10,Vermont
2022-09-26 22:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,1,12,13,12,21,17,43,0.0,1017,13,10,297,10,Vermont
2022-09-26 23:00:00,23,11,0.0,11.6,5,5,07:31 AM,07:30 PM,06:53 AM,06:52 PM,1,11,12,11,21,32,45,0.0,1017,12,10,312,10,Vermont
2022-09-27 00:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,1,11,12,11,21,47,47,0.0,1017,12,10,327,10,Vermont
2022-09-27 01:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,0,10,11,10,18,40,48,0.0,1017,11,10,327,9,Vermont
2022-09-27 02:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,0,10,11,10,16,33,48,0.0,1017,11,10,327,8,Vermont
2022-09-27 03:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,0,10,10,10,14,26,49,0.0,1017,10,10,328,6,Vermont
2022-09-27 04:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,0,9,10,9,16,26,50,0.0,1018,10,10,331,8,Vermont
2022-09-27 05:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,0,9,10,9,19,26,50,0.0,1018,10,10,334,9,Vermont
2022-09-27 06:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,0,8,10,8,21,27,51,0.0,1019,10,10,337,10,Vermont
2022-09-27 07:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-0,9,11,9,21,34,47,0.0,1019,11,10,341,12,Vermont
2022-09-27 08:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-0,11,12,11,20,42,42,0.0,1020,12,10,345,13,Vermont
2022-09-27 09:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-1,12,14,12,19,50,37,0.0,1021,14,10,349,15,Vermont
2022-09-27 10:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-0,14,15,14,20,44,35,0.0,1021,15,10,346,17,Vermont
2022-09-27 11:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,0,17,17,17,22,38,32,0.0,1021,17,10,343,18,Vermont
2022-09-27 12:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,1,19,19,19,23,32,29,0.0,1022,19,10,340,20,Vermont
2022-09-27 13:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,0,19,19,19,24,26,27,0.0,1021,19,10,338,21,Vermont
2022-09-27 14:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-0,20,20,20,25,20,26,0.0,1021,20,10,337,22,Vermont
2022-09-27 15:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-1,21,21,21,26,13,24,0.0,1021,21,10,335,22,Vermont
2022-09-27 16:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-1,20,20,20,24,9,24,0.0,1021,20,10,341,21,Vermont
2022-09-27 17:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-1,20,20,20,21,4,24,0.0,1022,20,10,346,19,Vermont
2022-09-27 18:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-1,20,20,20,19,0,24,0.0,1022,20,10,352,17,Vermont
2022-09-27 19:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-2,16,17,16,22,0,27,0.0,1023,17,10,240,16,Vermont
2022-09-27 20:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-4,12,13,12,25,0,31,0.0,1024,13,10,127,15,Vermont
2022-09-27 21:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-5,8,10,8,28,0,35,0.0,1025,10,10,15,13,Vermont
2022-09-27 22:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-4,8,9,8,27,2,39,0.0,1026,9,10,28,13,Vermont
2022-09-27 23:00:00,21,10,0.0,11.6,5,11,08:38 AM,07:54 PM,06:54 AM,06:50 PM,-3,7,9,7,25,4,43,0.0,1026,9,10,41,12,Vermont
2022-09-28 00:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-2,7,8,7,24,6,47,0.0,1027,8,10,54,12,Vermont
2022-09-28 01:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-2,6,8,6,23,4,50,0.0,1027,8,10,57,11,Vermont
2022-09-28 02:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-2,5,7,5,22,2,53,0.0,1028,7,10,60,11,Vermont
2022-09-28 03:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-2,5,7,5,21,0,55,0.0,1029,7,10,63,10,Vermont
2022-09-28 04:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-2,4,6,4,20,0,58,0.0,1029,6,10,56,10,Vermont
2022-09-28 05:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-2,3,6,3,20,0,61,0.0,1030,6,10,49,9,Vermont
2022-09-28 06:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-1,3,5,3,19,0,63,0.0,1030,5,10,42,9,Vermont
2022-09-28 07:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-1,5,7,5,17,0,59,0.0,1031,7,10,44,9,Vermont
2022-09-28 08:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-0,6,8,6,14,0,55,0.0,1032,8,10,45,9,Vermont
2022-09-28 09:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,0,8,10,8,12,0,52,0.0,1032,10,10,46,10,Vermont
2022-09-28 10:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,0,11,12,11,13,0,45,0.0,1032,12,10,46,11,Vermont
2022-09-28 11:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,0,14,15,14,13,0,38,0.0,1032,15,10,46,11,Vermont
2022-09-28 12:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,0,18,18,18,14,0,31,0.0,1032,18,10,45,12,Vermont
2022-09-28 13:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-0,19,19,19,14,0,28,0.0,1031,19,10,44,12,Vermont
2022-09-28 14:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-1,20,20,20,13,0,25,0.0,1031,20,10,42,12,Vermont
2022-09-28 15:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-2,21,21,21,13,0,22,0.0,1030,21,10,41,11,Vermont
2022-09-28 16:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-1,20,20,20,12,0,25,0.0,1030,20,10,46,11,Vermont
2022-09-28 17:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-0,19,19,19,12,0,28,0.0,1029,19,10,51,10,Vermont
2022-09-28 18:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,1,18,18,18,11,0,31,0.0,1029,18,10,56,10,Vermont
2022-09-28 19:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-1,15,15,15,16,0,33,0.0,1030,15,10,59,11,Vermont
2022-09-28 20:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-3,11,12,11,21,0,36,0.0,1030,12,10,61,11,Vermont
2022-09-28 21:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-5,7,9,7,26,0,38,0.0,1031,9,10,63,12,Vermont
2022-09-28 22:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,-1,7,9,7,23,0,52,0.0,1031,9,10,83,11,Vermont
2022-09-28 23:00:00,21,5,0.0,11.6,4,18,09:48 AM,08:21 PM,06:55 AM,06:49 PM,2,7,8,7,20,0,65,0.0,1031,8,10,103,10,Vermont
2022-09-29 00:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,5,7,8,7,17,0,79,0.0,1031,8,10,123,8,Vermont
2022-09-29 01:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,5,7,8,7,17,0,82,0.0,1031,8,10,112,8,Vermont
2022-09-29 02:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,5,6,8,6,16,0,86,0.0,1031,8,10,101,8,Vermont
2022-09-29 03:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,6,6,7,6,15,0,89,0.0,1031,7,10,91,7,Vermont
2022-09-29 04:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,5,5,7,5,17,1,90,0.0,1031,7,10,95,8,Vermont
2022-09-29 05:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,5,5,7,5,18,2,91,0.0,1031,7,10,99,9,Vermont
2022-09-29 06:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,5,4,6,4,20,3,92,0.0,1031,6,10,104,9,Vermont
2022-09-29 07:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,5,6,8,6,18,2,84,0.0,1031,8,10,109,10,Vermont
2022-09-29 08:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,6,8,10,8,16,1,77,0.0,1031,10,10,114,10,Vermont
2022-09-29 09:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,6,10,11,10,14,0,69,0.0,1031,11,10,120,11,Vermont
2022-09-29 10:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,6,13,14,13,14,0,60,0.0,1031,14,10,124,11,Vermont
2022-09-29 11:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,7,17,17,17,14,0,52,0.0,1030,17,10,128,12,Vermont
2022-09-29 12:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,7,20,20,20,14,0,43,0.0,1029,20,10,132,13,Vermont
2022-09-29 13:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,7,21,21,21,14,0,40,0.0,1028,21,10,133,12,Vermont
2022-09-29 14:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,7,23,23,22,13,0,37,0.0,1027,22,10,134,12,Vermont
2022-09-29 15:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,7,24,24,23,13,0,34,0.0,1026,23,10,134,11,Vermont
2022-09-29 16:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,7,23,23,22,14,2,37,0.0,1025,22,10,130,11,Vermont
2022-09-29 17:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,7,21,21,21,14,4,40,0.0,1025,21,10,127,11,Vermont
2022-09-29 18:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,7,20,20,20,15,5,43,0.0,1024,20,10,123,11,Vermont
2022-09-29 19:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,6,17,17,17,18,6,48,0.0,1024,17,10,125,11,Vermont
2022-09-29 20:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,5,14,15,14,21,8,53,0.0,1024,15,10,126,11,Vermont
2022-09-29 21:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,4,11,13,11,24,9,58,0.0,1024,13,10,128,12,Vermont
2022-09-29 22:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,4,11,12,11,23,6,59,0.0,1025,12,10,132,11,Vermont
2022-09-29 23:00:00,23,6,0.0,11.6,5,25,11:00 AM,08:54 PM,06:56 AM,06:47 PM,4,10,11,10,21,3,60,0.0,1025,11,10,137,10,Vermont
2022-09-30 00:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,3,9,11,9,20,0,61,0.0,1025,11,10,142,9,Vermont
2022-09-30 01:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,3,9,10,9,19,0,63,0.0,1025,10,10,139,9,Vermont
2022-09-30 02:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,3,8,10,8,19,0,65,0.0,1025,10,10,137,9,Vermont
2022-09-30 03:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,3,8,9,8,19,0,68,0.0,1025,9,10,134,9,Vermont
2022-09-30 04:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,3,7,9,7,18,0,70,0.0,1025,9,10,131,9,Vermont
2022-09-30 05:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,3,7,8,7,18,0,72,0.0,1025,8,10,128,9,Vermont
2022-09-30 06:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,4,6,8,6,18,0,74,0.0,1025,8,10,125,9,Vermont
2022-09-30 07:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,4,9,10,9,16,0,68,0.0,1025,10,10,128,9,Vermont
2022-09-30 08:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,5,11,12,11,14,0,62,0.0,1025,12,10,130,10,Vermont
2022-09-30 09:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,5,13,14,13,13,0,56,0.0,1025,14,10,133,10,Vermont
2022-09-30 10:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,6,16,17,16,14,0,49,0.0,1025,17,10,130,11,Vermont
2022-09-30 11:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,6,20,21,20,15,0,42,0.0,1024,20,10,128,12,Vermont
2022-09-30 12:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,7,24,24,23,15,0,35,0.0,1024,23,10,125,13,Vermont
2022-09-30 13:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,6,25,25,24,16,0,32,0.0,1022,24,10,121,13,Vermont
2022-09-30 14:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,6,25,25,25,16,0,28,0.0,1021,25,10,117,14,Vermont
2022-09-30 15:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,5,26,26,27,16,0,25,0.0,1020,27,10,113,14,Vermont
2022-09-30 16:00:00,27,8,0.0,11.6,5,32,12:14 PM,09:34 PM,06:57 AM,06:45 PM,6,25,25,26,15,0,27,0.0,1020,26,10,110,13,Vermont
